path|transcript|duration
fine_tuning_data/recording_sentence_49.wav|Why, when I was a nipper every morning of my life I had a cold bath, winter and summer.|6.08
fine_tuning_data/recording_sentence_61.wav|Though I was angry with old Cotter for alluding to me as a child, I puzzled my head to extract meaning from his unfinished sentences.|8.704036281179139
fine_tuning_data/recording_sentence_75.wav|I also approached and read.|2.752018140589569
fine_tuning_data/recording_sentence_74.wav|Two poor women and a telegram boy were reading the card pinned on the crape.|5.056009070294785
fine_tuning_data/recording_sentence_60.wav|It was late when I fell asleep.|2.432018140589569
fine_tuning_data/recording_sentence_48.wav|That's what I'm always saying to that Rosicrucian there: take exercise.|4.672018140589569
fine_tuning_data/recording_sentence_76.wav|The reading of the card persuaded me that he was dead and I was disturbed to find myself at check.|6.4
fine_tuning_data/recording_sentence_62.wav|In the dark of my room I imagined that I saw again the heavy grey face of the paralytic.|6.464036281179139
fine_tuning_data/recording_sentence_89.wav|His questions showed me how complex and mysterious were certain institutions of the Church which I had always regarded as the simplest acts.|8.96
fine_tuning_data/recording_sentence_88.wav|Sometimes he had amused himself by putting difficult questions to me, asking me what one should do in certain circumstances or whether such and such sins were mortal or venial or only imperfections.|12.736009070294784
fine_tuning_data/recording_sentence_63.wav|I drew the blankets over my head and tried to think of Christmas.|3.9680272108843537
fine_tuning_data/recording_sentence_77.wav|Had he not been dead I would have gone into the little dark room behind the shop to find him sitting in his arm-chair by the fire, nearly smothered in his great-coat.|10.94403628117914
fine_tuning_data/recording_sentence_8.wav|There was no hope for him this time: it was the third stroke.|4.416009070294785
fine_tuning_data/recording_sentence_73.wav|A crape bouquet was tied to the door-knocker with ribbon.|3.9040362811791383
fine_tuning_data/recording_sentence_67.wav|It began to confess to me in a murmuring voice and I wondered why it smiled continually and why the lips were so moist with spittle.|9.6
fine_tuning_data/recording_sentence_98.wav|In the evening my aunt took me with her to visit the house of mourning.|4.3520181405895695
fine_tuning_data/recording_sentence_99.wav|It was after sunset; but the window-panes of the houses that looked to the west reflected the tawny gold of a great bank of clouds.|8.51201814058957
fine_tuning_data/recording_sentence_66.wav|I felt my soul receding into some pleasant and vicious region; and there again I found it waiting for me.|8.0
fine_tuning_data/recording_sentence_72.wav|No notice was visible now for the shutters were up.|3.7120181405895694
fine_tuning_data/recording_sentence_9.wav|Night after night I had passed the house (it was vacation time) and studied the lighted square of window: and night after night I had found it lighted in the same way, faintly and evenly.|11.904036281179138
fine_tuning_data/recording_sentence_64.wav|But the grey face still followed me.|2.752018140589569
fine_tuning_data/recording_sentence_70.wav|It was an unassuming shop, registered under the vague name of _Drapery_.|5.632018140589569
fine_tuning_data/recording_sentence_58.wav|I crammed my mouth with stirabout for fear I might give utterance to my anger.|4.8
fine_tuning_data/recording_sentence_59.wav|Tiresome old red-nosed imbecile!|3.0080272108843538
fine_tuning_data/recording_sentence_71.wav|The drapery consisted mainly of children's bootees and umbrellas; and on ordinary days a notice used to hang in the window, saying: _Umbrellas Re-covered_.|11.904036281179138
fine_tuning_data/recording_sentence_65.wav|It murmured; and I understood that it desired to confess something.|5.3120181405895694
